id_product_presta;id_variant_presta;product_name;sku;ean;price;category_name;variant_attributes;active;id_image;
"101";"677";"Ялівець середній 'Голд Стар'";"101-677";"2101000019530";"205.000000";"Ялівець (Juniperus)";"C2 - горщик 2л";"1";"11771";
"101";"3177";"Ялівець середній 'Голд Стар'";"101-3177";"2100000019885";"250.000000";"Ялівець (Juniperus)";"C5 - горщик 5л";"1";"11771";
"102";"198";"Ялівець лежачий 'Нана'";"102-198";"2101000018830";"185.000000";"Ялівець (Juniperus)";"C2 - горщик 2л";"1";"15728";
"102";"2336";"Ялівець лежачий 'Нана'";"102-2336";"2102000038200";"95.000000";"Ялівець (Juniperus)";"P9 - горщик 9х9х9";"1";"15728";
"102";"2960";"Ялівець лежачий 'Нана'";"102-2960";"2101000018854";"360.000000";"Ялівець (Juniperus)";"C5 - горщик 5л";"1";"15728";
"102";"11574";"Ялівець лежачий 'Нана'";"102-11574";"2100000918171";"355.000000";"Ялівець (Juniperus)";"P9 - горщик 9х9х9 | Імпорт";"1";"15728";
"103";"1309";"Ялівець скельний 'Скайрокет'";"103-1309";"2101000019042";"125.000000";"Ялівець (Juniperus)";"C2 - горщик 2л | H40-60см";"1";"6870";
"103";"1316";"Ялівець скельний 'Скайрокет'";"103-1316";"2101000019141";"1595.000000";"Ялівець (Juniperus)";"WRB - ком/сітка | H180-200см";"1";"6870";
"103";"1668";"Ялівець скельний 'Скайрокет'";"103-1668";"2101000019110";"565.000000";"Ялівець (Juniperus)";"WRB - ком/сітка | H120-140см";"1";"6870";
"103";"1669";"Ялівець скельний 'Скайрокет'";"103-1669";"2101000019127";"780.000000";"Ялівець (Juniperus)";"WRB - ком/сітка | H140-160см";"1";"6870";
"103";"1670";"Ялівець скельний 'Скайрокет'";"103-1670";"2101000019134";"1280.000000";"Ялівець (Juniperus)";"WRB - ком/сітка | H160-180см";"1";"6870";
"103";"1671";"Ялівець скельний 'Скайрокет'";"103-1671";"2101000019158";"1870.000000";"Ялівець (Juniperus)";"WRB - ком/сітка | H200-220см";"1";"6870";
"103";"2102";"Ялівець скельний 'Скайрокет'";"103-2102";"2100000000944";"2145.000000";"Ялівець (Juniperus)";"WRB - ком/сітка | H220-240см";"1";"6870";
"103";"2103";"Ялівець скельний 'Скайрокет'";"103-2103";"2101000019165";"2475.000000";"Ялівець (Juniperus)";"WRB - ком/сітка | H240-260см";"1";"6870";
"103";"2104";"Ялівець скельний 'Скайрокет'";"103-2104";"2100000000951";"3190.000000";"Ялівець (Juniperus)";"WRB - ком/сітка | H280-320см";"1";"6870";
"103";"2174";"Ялівець скельний 'Скайрокет'";"103-2174";"2101000019172";"2805.000000";"Ялівець (Juniperus)";"WRB - ком/сітка | H260-280см";"1";"6870";
"103";"2392";"Ялівець скельний 'Скайрокет'";"103-2392";"2100000011582";"2900.000000";"Ялівець (Juniperus)";"WRB - ком/сітка | H300-350см";"1";"6870";
"103";"2606";"Ялівець скельний 'Скайрокет'";"103-2606";"2102000038248";"79.000000";"Ялівець (Juniperus)";"P9 - горщик 9х9х9";"1";"6870";
"103";"2856";"Ялівець скельний 'Скайрокет'";"103-2856";"2100000022328";"300.000000";"Ялівець (Juniperus)";"WRB - ком/сітка | H100-120см";"1";"6870";
"103";"3912";"Ялівець скельний 'Скайрокет'";"103-3912";"2100000053827";"3500.000000";"Ялівець (Juniperus)";"WRB - ком/сітка | H300-320см";"1";"6870";
"103";"5589";"Ялівець скельний 'Скайрокет'";"103-5589";"2100000354085";"1850.000000";"Ялівець (Juniperus)";"WRB - ком/сітка | H220-250см | Екстра";"1";"6870";
"103";"5888";"Ялівець скельний 'Скайрокет'";"103-5888";"2100000238170";"1635.000000";"Ялівець (Juniperus)";"WRB - ком/сітка | H200-220см | Екстра";"1";"6870";
"104";"675";"Ялівець скельний 'Блу Ароу'";"104-675";"2101000018885";"199.000000";"Ялівець (Juniperus)";"C2 - горщик 2л";"1";"8470";
"104";"1662";"Ялівець скельний 'Блу Ароу'";"104-1662";"2101000018908";"825.000000";"Ялівець (Juniperus)";"WRB - ком/сітка | H120-140см";"1";"8470";
"104";"1663";"Ялівець скельний 'Блу Ароу'";"104-1663";"2101000018915";"1100.000000";"Ялівець (Juniperus)";"WRB - ком/сітка | H140-160см";"1";"8470";
"104";"1664";"Ялівець скельний 'Блу Ароу'";"104-1664";"2101000018922";"1325.000000";"Ялівець (Juniperus)";"WRB - ком/сітка | H160-180см";"1";"8470";
"104";"1665";"Ялівець скельний 'Блу Ароу'";"104-1665";"2101000018939";"1595.000000";"Ялівець (Juniperus)";"WRB - ком/сітка | H180-200см";"1";"8470";
"104";"2007";"Ялівець скельний 'Блу Ароу'";"104-2007";"2101000018946";"1865.000000";"Ялівець (Juniperus)";"WRB - ком/сітка | H200-220см";"1";"8470";
"104";"2008";"Ялівець скельний 'Блу Ароу'";"104-2008";"2101000018953";"2230.000000";"Ялівець (Juniperus)";"WRB - ком/сітка | H220-240см";"1";"8470";
"104";"2128";"Ялівець скельний 'Блу Ароу'";"104-2128";"2100000001156";"275.000000";"Ялівець (Juniperus)";"C5 - горщик 5л | H40-60см";"1";"8470";
"104";"2337";"Ялівець скельний 'Блу Ароу'";"104-2337";"2102000038224";"85.000000";"Ялівець (Juniperus)";"P9 - горщик 9х9х9";"1";"8470";
"104";"2481";"Ялівець скельний 'Блу Ароу'";"104-2481";"2100000014163";"235.000000";"Ялівець (Juniperus)";"WRB - ком/сітка | H70-90см";"1";"8470";
"104";"2624";"Ялівець скельний 'Блу Ароу'";"104-2624";"2100000018499";"565.000000";"Ялівець (Juniperus)";"WRB - ком/сітка | H100-120см";"1";"8470";
"104";"2625";"Ялівець скельний 'Блу Ароу'";"104-2625";"2100000014859";"3500.000000";"Ялівець (Juniperus)";"WRB - ком/сітка | H300+см";"1";"8470";
"104";"3117";"Ялівець скельний 'Блу Ароу'";"104-3117";"2101000018960";"2490.000000";"Ялівець (Juniperus)";"WRB - ком/сітка | H240-260см";"1";"8470";
"104";"3118";"Ялівець скельний 'Блу Ароу'";"104-3118";"2100000014842";"2900.000000";"Ялівець (Juniperus)";"WRB - ком/сітка | H260-280см";"1";"8470";
"104";"3236";"Ялівець скельний 'Блу Ароу'";"104-3236";"2100000018215";"295.000000";"Ялівець (Juniperus)";"C10 - горщик 10л | H70-90см";"1";"8470";
"104";"4727";"Ялівець скельний 'Блу Ароу'";"104-4727";"2100000212217";"355.000000";"Ялівець (Juniperus)";"WRB - ком/сітка | H80-100см";"1";"8470";
"104";"8483";"Ялівець скельний 'Блу Ароу'";"104-8483";"2100000734030";"955.000000";"Ялівець (Juniperus)";"CWRB25 - ком/сітка/горщ. 25л | H100-120см";"1";"8470";
"104";"11793";"Ялівець скельний 'Блу Ароу'";"104-11793";"2100000926916";"1325.000000";"Ялівець (Juniperus)";"WRB - ком/сітка | H160-180см | Викопано";"1";"8470";
"104";"12105";"Ялівець скельний 'Блу Ароу'";"104-12105";"2100000964925";"1750.000000";"Ялівець (Juniperus)";"CWRB45 - ком/сітка/горщ. 45л | H160-180см";"1";"8470";
"105";"203";"Ялівець лускатий 'Блу Стар'";"105-203";"2102000038279";"65.000000";"Ялівець (Juniperus)";"P9 - горщик 9х9х9";"1";"10825";
"105";"204";"Ялівець лускатий 'Блу Стар'";"105-204";"2101000019233";"260.000000";"Ялівець (Juniperus)";"C2 - горщик 2л";"1";"10825";
"105";"3047";"Ялівець лускатий 'Блу Стар'";"105-3047";"2101000019240";"350.000000";"Ялівець (Juniperus)";"C5 - горщик 5л";"1";"10825";
"105";"6139";"Ялівець лускатий 'Блу Стар'";"105-6139";"2100000330638";"280.000000";"Ялівець (Juniperus)";"C3 - горщик 3л";"1";"10825";
"105";"11575";"Ялівець лускатий 'Блу Стар'";"105-11575";"2100000918188";"178.000000";"Ялівець (Juniperus)";"P9 - горщик 9х9х9 | Імпорт";"1";"10825";
"106";"676";"Ялівець лускатий 'Блу Карпет'";"106-676";"2101000019196";"189.000000";"Ялівець (Juniperus)";"C2 - горщик 2л";"1";"6541";
"106";"2339";"Ялівець лускатий 'Блу Карпет'";"106-2339";"2102000038255";"60.000000";"Ялівець (Juniperus)";"P9 - горщик 9х9х9";"1";"6541";
"106";"3043";"Ялівець лускатий 'Блу Карпет'";"106-3043";"2101000019202";"275.000000";"Ялівець (Juniperus)";"C5 - горщик 5л";"1";"6541";
"106";"11763";"Ялівець лускатий 'Блу Карпет'";"106-11763";"2100000926152";"275.000000";"Ялівець (Juniperus)";"C5-C7 - горщик 5-7л | Потребує погодження";"1";"6541";
"107";"430";"Туя західна 'Літл Чемпіон'";"107-430";"2100000011872";"805.000000";"Туя (Thuja)";"WRB - ком/сітка | H120-140см";"1";"485";
"107";"1988";"Туя західна 'Літл Чемпіон'";"107-1988";"2101000026422";"100.000000";"Туя (Thuja)";"C2 - горщик 2л";"1";"485";
"107";"2421";"Туя західна 'Літл Чемпіон'";"107-2421";"2100000011865";"860.000000";"Туя (Thuja)";"WRB - ком/сітка | H140-160см";"1";"485";
"108";"692";"Туя західна 'Колумна'";"108-692";"2101000025746";"179.000000";"Туя (Thuja)";"C2 - горщик 2л";"1";"17143";
"108";"1487";"Туя західна 'Колумна'";"108-1487";"2102000040739";"65.000000";"Туя (Thuja)";"P9 - горщик 9х9х9";"1";"17143";
"108";"1676";"Туя західна 'Колумна'";"108-1676";"2101000025791";"750.000000";"Туя (Thuja)";"WRB - ком/сітка | H120-140см";"1";"17143";
"108";"1678";"Туя західна 'Колумна'";"108-1678";"2100000000203";"2550.000000";"Туя (Thuja)";"WRB - ком/сітка | H240-260см";"1";"17143";
"108";"1978";"Туя західна 'Колумна'";"108-1978";"2101000025807";"1045.000000";"Туя (Thuja)";"WRB - ком/сітка | H140-160см";"1";"17143";
"108";"1979";"Туя західна 'Колумна'";"108-1979";"2101000025814";"1290.000000";"Туя (Thuja)";"WRB - ком/сітка | H160-180см";"1";"17143";
"108";"2044";"Туя західна 'Колумна'";"108-2044";"2101000025821";"1650.000000";"Туя (Thuja)";"WRB - ком/сітка | H180-200см";"1";"17143";
"108";"2185";"Туя західна 'Колумна'";"108-2185";"2101000025838";"1890.000000";"Туя (Thuja)";"WRB - ком/сітка | H200-220см";"1";"17143";
"108";"2399";"Туя західна 'Колумна'";"108-2399";"2100000000210";"2345.000000";"Туя (Thuja)";"WRB - ком/сітка | H220-240см";"1";"17143";
"108";"2553";"Туя західна 'Колумна'";"108-2553";"2100000006946";"570.000000";"Туя (Thuja)";"C25 - горщик 25л | H120-140см";"1";"17143";
"108";"2662";"Туя західна 'Колумна'";"108-2662";"2100000006663";"380.000000";"Туя (Thuja)";"WRB - ком/сітка | H80-100см";"1";"17143";
"108";"2663";"Туя західна 'Колумна'";"108-2663";"2101000025777";"545.000000";"Туя (Thuja)";"WRB - ком/сітка | H100-120см";"1";"17143";
"108";"2679";"Туя західна 'Колумна'";"108-2679";"2100000015719";"230.000000";"Туя (Thuja)";"C5 - горщик 5л | H80-100см";"1";"17143";
"108";"2929";"Туя західна 'Колумна'";"108-2929";"2100000021789";"2995.000000";"Туя (Thuja)";"WRB - ком/сітка | H260-280см";"1";"17143";
"108";"2988";"Туя західна 'Колумна'";"108-2988";"2100000021796";"3300.000000";"Туя (Thuja)";"WRB - ком/сітка | H280-300см";"1";"17143";
"108";"3229";"Туя західна 'Колумна'";"108-3229";"2100000021802";"3700.000000";"Туя (Thuja)";"WRB - ком/сітка | H300+см";"1";"17143";
"108";"3757";"Туя західна 'Колумна'";"108-3757";"2100000061983";"200.000000";"Туя (Thuja)";"WRB - ком/сітка | H60-80см";"1";"17143";
"108";"6370";"Туя західна 'Колумна'";"108-6370";"2100000464944";"1205.000000";"Туя (Thuja)";"CWRB45 - ком/сітка/горщ. 45л | H140-160см";"1";"17143";
"108";"9365";"Туя західна 'Колумна'";"108-9365";"2100000799329";"7700.000000";"Туя (Thuja)";"WRB+WP1000 - дерев.бокс 1000л | H500+см";"1";"17143";
"108";"9513";"Туя західна 'Колумна'";"108-9513";"2100000818396";"1100.000000";"Туя (Thuja)";"CWRB45 - ком/сітка/горщ. 45л | H120-140см";"1";"17143";
"108";"10026";"Туя західна 'Колумна'";"108-10026";"2100000101061";"4430.000000";"Туя (Thuja)";"WRB - ком/сітка | H320-340см";"1";"17143";
"109";"1285";"Туя західна 'Глобоза'";"109-1285";"2101000026088";"730.000000";"Туя (Thuja)";"WRB - ком/сітка | D50-60см";"1";"8468";
"109";"1679";"Туя західна 'Глобоза'";"109-1679";"2100000489275";"999.000000";"Туя (Thuja)";"WRB - ком/сітка | D80-100см";"1";"8468";
"109";"2605";"Туя західна 'Глобоза'";"109-2605";"2102000040838";"65.000000";"Туя (Thuja)";"P9 - горщик 9х9х9";"1";"8468";
"109";"2812";"Туя західна 'Глобоза'";"109-2812";"2100000000296";"545.000000";"Туя (Thuja)";"WRB - ком/сітка | D40-60см";"1";"8468";
"109";"3786";"Туя західна 'Глобоза'";"109-3786";"2100000063864";"690.000000";"Туя (Thuja)";"CWRB25 - ком/сітка/горщ. 25л | H40-60см";"1";"8468";
"109";"3793";"Туя західна 'Глобоза'";"109-3793";"2100000035496";"485.000000";"Туя (Thuja)";"WRB - ком/сітка | H40-60см";"1";"8468";
